Step,Time,Position_X,Position_Y,Position_Z,Tracking_Error_Norm,Control_Input_X,Control_Input_Y,Control_Input_Z
6.049999999999915,35.223611679,-25.21051,2.0589921,7.9974937,1.3291563,1.910867,-32.438126,0.51671934
6.059999999999914,35.304278314,-25.35022,2.058747,7.985656,1.3569806,13.069304,-29.52757,1.6999587
6.069999999999914,35.364835263,-25.447289,2.0470555,7.9776464,1.3859438,20.635756,-26.222818,2.5005078
6.079999999999914,35.431885431,-25.54623,2.0207672,7.9776464,1.4169686,28.130775,-21.25885,2.500232
6.089999999999914,35.494317105,-25.639004,1.9852728,7.9756308,1.441685,35.14715,-15.563926,2.7015448
6.0999999999999135,35.553639596,-25.733648,1.9351815,7.9756308,1.4604295,42.439247,-8.541868,2.701353
6.109999999999913,35.625981472,-25.823996,1.8612872,7.9916687,1.4730697,48.793118,1.2685466,1.0973985
6.119999999999913,35.694228519,-25.876001,1.7997496,8.014575,1.4687604,51.43329,9.671612,-1.1935453
6.129999999999913,35.768617761,-25.925583,1.6998122,8.03899,1.4697006,53.56584,22.07803,-3.6355948
6.139999999999913,35.832000893,-25.951035,1.6160468,8.03899,1.463808,53.67643,32.47819,-3.636404
6.149999999999912,35.906842117,-25.954231,1.5338565,8.055839,1.4666457,51.087772,43.047493,-5.3220706
6.159999999999912,35.970788251,-25.939466,1.4770445,8.056633,1.4693067,47.098907,50.70371,-5.402528
6.169999999999912,36.037137628,-25.918531,1.4110264,8.056633,1.4856459,42.371624,59.32115,-5.4035816
6.179999999999912,36.109744789,-25.859255,1.3573647,8.051972,1.5047703,33.530186,66.853165,-4.9386144
6.189999999999912,36.177952828,-25.81849,1.3313215,8.042979,1.5176036,26.687256,71.45428,-4.0403857
6.199999999999911,36.243196806,-25.739378,1.3176348,8.042979,1.543571,16.104136,74.69817,-4.0414186
6.209999999999911,36.3117254,-25.66644,1.3131543,8.028354,1.563376,5.9762387,77.077934,-2.5799417
6.219999999999911,36.373121589,-25.59967,1.3178799,8.012966,1.5776742,-3.2630138,78.30377,-1.0421494
6.229999999999911,36.438695976,-25.522984,1.3425931,8.012966,1.5932183,-13.692384,77.611,-1.0429835
6.2399999999999105,36.51092936,-25.428339,1.3926843,7.996891,1.599723,-26.225143,74.517975,0.56365764
6.24999999999991,36.581036925,-25.363993,1.4358097,7.985979,1.5991004,-35.665607,72.022354,1.6541253
6.25999999999991,36.640207155,-25.297775,1.493532,7.985979,1.6014282,-44.845398,67.75131,1.6534904
6.26999999999991,36.712034977,-25.235853,1.575057,7.980753,1.5926465,-54.166386,61.378624,2.175448
6.27999999999991,36.782149566,-25.190018,1.6458008,7.971124,1.5666208,-61.829594,55.99742,3.1377106
6.289999999999909,36.846777217,-25.140436,1.7457384,7.971124,1.5470463,-69.64835,47.525753,3.1371894
6.299999999999909,36.915013363,-25.114985,1.8295038,7.963015,1.5278281,-75.23529,40.714886,3.9475675
6.309999999999909,36.98170229,-25.103746,1.9170847,7.9602284,1.5203819,-79.35303,33.44611,4.225786
6.319999999999909,37.05806467,-25.102974,2.0376747,7.9602284,1.4714662,-82.88155,23.042257,4.225374
6.329999999999909,37.124914106,-25.113993,2.1236804,7.9593344,1.4449345,-84.822975,15.846307,4.3143725
6.339999999999908,37.196129934,-25.14352,2.2373044,7.957237,1.4111658,-85.13214,5.9347563,4.523745
6.349999999999908,37.264644455,-25.176794,2.321735,7.957237,1.3896211,-84.962494,-1.1573992,4.523392
6.359999999999908,37.335770295,-25.22241,2.4245777,7.9602647,1.37031,-83.697754,-10.085823,4.220262
6.369999999999908,37.404966962,-25.27794,2.507433,7.9684153,1.3505384,-81.37041,-17.0982,3.404851
6.3799999999999075,37.478321074,-25.368067,2.6071253,7.9798536,1.3253089,-75.79531,-25.767124,2.2605934
6.389999999999907,37.546375955,-25.427345,2.6607869,7.9798536,1.3168457,-73.07338,-29.973202,2.2600684
6.399999999999907,37.617606023,-25.543474,2.7297103,7.9835224,1.2892125,-64.83196,-35.698154,1.8926916
6.409999999999907,37.698848512,-25.653435,2.7894278,7.989385,1.2765509,-57.69888,-40.3969,1.3059067
6.419999999999907,37.765816091,-25.752928,2.816136,7.989385,1.263542,-50.94946,-42.067078,1.3053555
6.4299999999999065,37.838708599,-25.880848,2.850475,7.993719,1.2543423,-41.65413,-44.46006,0.87143755
6.439999999999906,37.92104653,-26.010641,2.8702176,7.9984207,1.2590535,-32.640694,-45.31912,0.40073472
6.449999999999906,37.988863361,-26.105837,2.873123,8.003875,1.2525699,-26.4007,-44.74145,-0.14523591
6.459999999999906,38.049302654,-26.209076,2.8706374,8.003875,1.2651314,-19.008974,-43.757233,-0.14582692
6.469999999999906,38.120566791,-26.350658,2.8557956,8.012708,1.2723815,-8.318174,-41.449722,-1.0296811
6.479999999999905,38.187161507,-26.447727,2.844104,8.010928,1.2896444,-1.8604463,-39.55603,-0.85235834
6.489999999999905,38.255009743,-26.578842,2.796253,8.010928,1.3220345,7.9313774,-34.07682,-0.8529432
6.499999999999905,38.321745102,-26.6877,2.749977,8.008471,1.326046,15.544326,-28.809906,-0.60774535
6.509999999999905,38.38241626,-26.774303,2.7052767,8.0045595,1.3495293,21.222937,-23.796467,-0.21716197
6.5199999999999045,38.444914588,-26.870821,2.6405885,8.0045595,1.3773048,27.796764,-16.80493,-0.21761766
6.529999999999904,38.505325175,-26.945084,2.5774758,8.000564,1.3951286,32.243206,-10.024347,0.18153213
6.539999999999904,38.570762587,-27.021217,2.499766,8.000564,1.4073137,36.62241,-1.7846414,0.181153
6.549999999999904,38.632686474,-27.075096,2.4236314,8.001522,1.4133197,38.945118,6.2341585,0.08493751
6.559999999999904,38.704005616,-27.13272,2.3183033,8.008707,1.4158318,41.170925,17.187752,-0.6339399
6.5699999999999035,38.770644431,-27.158173,2.234538,8.008707,1.4087337,40.4071,25.913021,-0.63439643
6.579999999999903,38.834019076,-27.167538,2.1615539,8.01318,1.3975104,38.192505,33.503113,-1.0821297
6.589999999999903,38.894387133,-27.15652,2.0755482,8.014369,1.4010667,34.085957,42.345257,-1.2015743
6.599999999999903,38.959233671,-27.123245,1.9911178,8.014369,1.4114369,27.52681,51.00798,-1.2021289
6.609999999999903,39.035497559,-27.086226,1.9358809,8.011811,1.4272912,20.019648,56.736557,-0.946937
6.619999999999902,39.09601261,-27.047333,1.8952409,8.00733,1.4510994,13.108702,60.923275,-0.4993967
6.629999999999902,39.159933083,-26.970095,1.8669574,8.00733,1.4781317,2.1907487,63.841553,-0.4999776
6.639999999999902,39.21673539,-26.927456,1.8555111,8.00023,1.4970614,-4.913352,65.032616,0.20941004
6.649999999999902,39.287246284,-26.83843,1.8618119,7.993081,1.5260246,-17.34281,64.413895,0.9236995
6.6599999999999016,39.354926438,-26.784,1.8849498,7.993081,1.5466043,-26.17236,62.064262,0.92315614
6.669999999999901,39.417199712,-26.713484,1.918869,7.993585,1.570845,-36.34029,58.598976,0.8721758
6.679999999999901,39.487875046,-26.63118,1.9873725,8.000748,1.5873454,-48.107048,51.617176,0.15530361
6.689999999999901,39.572836546,-26.569258,2.0688977,8.000748,1.5969173,-58.54724,43.238777,0.15458353
6.699999999999901,39.638827208,-26.531466,2.1342509,8.001444,1.594803,-65.62573,36.478115,0.08422382
6.7099999999999005,39.71017951,-26.49797,2.223407,8.005094,1.587992,-72.53853,27.268963,-0.2815147
6.7199999999999,39.790770502,-26.476816,2.3309753,7.999451,1.5766089,-78.67309,16.118217,0.28190413
6.7299999999999,39.856086234,-26.47362,2.4131656,7.999451,1.5492663,-82.24751,7.5314198,0.2811358
6.7399999999999,39.932060954,-26.482765,2.513768,7.9909635,1.5266612,-85.110794,-3.01078,1.1291337
6.7499999999999,40.001663334,-26.5037,2.5797863,7.9840446,1.4986757,-86.472824,-10.105706,1.8203485
6.759999999999899,40.066080576,-26.557358,2.6772382,7.9840446,1.4335864,-84.299835,-20.350975,1.8197553
6.769999999999899,40.132572712,-26.608591,2.7362905,7.9740405,1.4198034,-82.46418,-26.81627,2.8195758
6.779999999999899,40.201689924,-26.667868,2.7899523,7.968296,1.3894448,-79.94506,-32.811325,3.3935652
6.789999999999899,40.263119353,-26.741358,2.8474293,7.968296,1.3562425,-75.618614,-39.15852,3.3931901
6.799999999999899,40.322961041,-26.80251,2.8864942,7.9605484,1.337246,-72.44053,-43.68538,4.1676
6.809999999999898,40.393833064,-26.914341,2.9316146,7.9584036,1.3086864,-64.7241,-48.976665,4.381839
6.819999999999898,40.460495305,-27.013834,2.958323,7.9584036,1.2894489,-58.024475,-52.42599,4.381646
6.829999999999898,40.544349145,-27.135584,2.9834561,7.963382,1.2799337,-49.91989,-55.978287,3.8836567
6.839999999999898,40.604885643,-27.222736,2.991752,7.972248,1.2781795,-44.132812,-57.602596,2.9968262
6.8499999999998975,40.680362961,-27.354403,2.9968977,7.972248,1.2701709,-34.601353,-59.155704,2.9965565
6.859999999999897,40.745510748,-27.459515,2.9798155,7.984893,1.2623475,-27.214346,-58.38897,1.7318395
6.869999999999897,40.817234406,-27.586884,2.961158,7.998058,1.2585944,-17.901655,-57.6057,0.41498768
6.879999999999897,40.886631784,-27.679657,2.9256637,7.998058,1.255473,-11.921134,-55.150208,0.4145187
6.889999999999897,40.957488943,-27.802729,2.8832033,8.011373,1.2518097,-2.963732,-52.067745,-0.91739446
6.899999999999896,41.025806767,-27.903543,2.8423183,8.021208,1.2567102,3.90501,-49.14572,-1.9014876
6.909999999999896,41.087733609,-28.016148,2.7668488,8.029533,1.2540605,12.267653,-42.694294,-2.7347066
6.919999999999896,41.158307684,-28.09658,2.7129421,8.029533,1.264028,17.02635,-38.593964,-2.735445
6.929999999999896,41.227535548,-28.186928,2.6390479,8.033388,1.275938,22.857727,-32.514812,-3.1216455
6.939999999999896,41.299687543,-28.281023,2.53596,8.036781,1.284549,28.948572,-23.61776,-3.461721
6.949999999999895,41.360818921,-28.341072,2.4690318,8.036781,1.2982008,32.15866,-18.158184,-3.4625087
6.959999999999895,41.422079631,-28.404867,2.3729098,8.033512,1.3181355,35.753277,-9.815319,-3.1363714
6.969999999999895,41.484696937,-28.446405,2.278363,8.033512,1.3315969,37.077282,-1.6922224,-3.1371152
6.979999999999895,41.550237437,-28.487944,2.1838162,8.022355,1.3434658,38.28694,6.3317165,-2.0221562
6.9899999999998945,41.62134798,-28.519014,2.0562603,8.0090885,1.3547246,38.220592,17.492273,-0.6961228
6.999999999999894,41.69054607,-28.524082,1.9594734,8.0090885,1.3585994,35.661438,25.576939,-0.6966037
7.009999999999894,41.762345872,-28.508768,1.8496648,7.996163,1.367682,30.97237,34.85998,0.5954673
7.019999999999894,41.842664654,-28.469324,1.7560282,7.9891167,1.381578,23.52345,42.271473,1.299729
7.029999999999894,41.90724399,-28.419962,1.682379,7.9873447,1.4062771,15.792347,48.027363,1.4766223
7.0399999999998935,41.973198496,-28.354515,1.6195112,7.9873447,1.4405808,6.4141884,52.634315,1.4763207
7.049999999999893,42.043130732,-28.299536,1.5896525,7.989948,1.4779427,-2.0647519,53.79858,1.215689
7.059999999999893,42.127150457,-28.214256,1.5667597,7.99661,1.5296919,-14.141518,53.843224,0.54907
7.069999999999893,42.191175538,-28.133272,1.5676699,7.99661,1.5638058,-24.92007,52.00303,0.54858553
7.079999999999893,42.265140092,-28.048544,1.5977736,8.00139,1.5980153,-36.461807,46.92829,0.07004593
7.089999999999892,42.326473481,-27.994114,1.6209115,8.007619,1.6243862,-44.427887,42.868675,-0.5533869
7.099999999999892,42.392411239,-27.93594,1.673243,8.007619,1.6427964,-52.93432,35.72341,-0.55406797
7.109999999999892,42.466129991,-27.867847,1.7455621,8.014388,1.6564256,-62.719837,26.31074,-1.2316892
7.119999999999892,42.535685324,-27.838099,1.8055245,8.021341,1.6548672,-68.474846,18.215973,-1.927811
7.1299999999998915,42.596174894,-27.79656,1.9000713,8.023084,1.651835,-75.024,6.904198,-2.1029394
7.139999999999891,42.667193032,-27.779152,1.978446,8.023084,1.6418495,-79.54713,-3.1514719,-2.1038632
7.149999999999891,42.727192621,-27.777828,2.0460393,8.02081,1.622476,-82.00738,-11.816837,-1.8774407
7.159999999999891,42.791589545,-27.788847,2.132045,8.02081,1.5984449,-83.37781,-22.49472,-1.8783551
7.169999999999891,42.857386753,-27.809782,2.1980631,8.018883,1.5622864,-83.782646,-31.252796,-1.6865348
7.1799999999998905,42.928133332,-27.859142,2.2717123,8.018784,1.5285882,-81.50017,-40.97312,-1.6775113
7.18999999999989,42.99784026,-27.910376,2.3307648,8.018784,1.5000936,-78.95812,-49.236523,-1.6784003
7.19999999999989,43.070697616,-27.990036,2.3974478,8.020634,1.4694513,-73.65413,-58.40829,-1.8642936
7.20999999999989,43.159215302,-28.073442,2.4349375,8.021737,1.4387424,-68.495705,-65.24979,-1.9755228
7.21999999999989,43.231052218,-28.179106,2.470852,8.014123,1.4169841,-60.472473,-71.394455,-1.2149935
7.229999999999889,43.310790315,-28.280472,2.4829636,8.005701,1.4036175,-53.113647,-75.48139,-0.37358057
7.239999999999889,43.38062792,-28.361454,2.4820533,8.005701,1.3948225,-47.410316,-77.94672,-0.3742394
7.249999999999889,43.451822018,-28.482653,2.4541898,8.000706,1.3653173,-37.69419,-77.80036,0.1246624
7.259999999999889,43.532671979,-28.603853,2.4263263,7.9982443,1.3511544,-28.256483,-78.05179,0.37025723
7.2699999999998886,43.613844283,-28.734968,2.3784754,7.9929266,1.3341894,-17.787388,-76.3597,0.90153265
7.279999999999888,43.678608563,-28.829613,2.3283842,7.9929266,1.327633,-10.394042,-73.85024,0.9011233
7.289999999999888,43.740867899,-28.916214,2.2836835,7.9865866,1.327484,-3.6938682,-71.80847,1.5347381
7.299999999999888,43.80496699,-29.043034,2.2120297,7.9808793,1.3176644,7.002786,-67.167656,2.1051707
7.309999999999888,43.884794198,-29.13338,2.1381354,7.9808793,1.3132648,13.611646,-62.954796,2.1049638
7.3199999999998875,43.964593817,-29.233646,2.0442538,7.9759517,1.308887,21.264643,-56.779835,2.5975392
7.329999999999887,44.038136941,-29.32157,1.9319597,7.9753876,1.2980169,27.915932,-48.544975,2.6538303
7.339999999999887,44.116004869,-29.39528,1.8158504,7.986276,1.2904106,33.068996,-40.13707,1.5648721
7.349999999999887,44.190401722,-29.462822,1.6905348,7.986276,1.2926135,37.75146,-30.696987,1.5646598
7.359999999999887,44.256869732,-29.50436,1.595988,7.9919453,1.2897475,40.09425,-24.029722,0.9975449
7.369999999999886,44.323295598,-29.531685,1.4976258,7.9991665,1.2881383,41.054264,-17.001997,0.27516338
7.379999999999886,44.386559685,-29.550966,1.4046543,7.9991665,1.2875911,41.329544,-10.400724,0.27482614
7.389999999999886,44.457412214,-29.575869,1.2678922,8.005989,1.2926004,42.008297,0.23251402,-0.4077697
7.399999999999886,44.51929848,-29.574766,1.1618991,8.01146,1.2971784,40.35191,8.154016,-0.95530903
7.409999999999886,44.587391361,-29.557579,1.0666872,8.01146,1.303969,36.969673,14.707943,-0.9557954
7.419999999999885,44.65793759,-29.529924,0.93846637,8.013088,1.3231337,32.523125,24.43299,-1.1190838
7.429999999999885,44.725158321,-29.482435,0.85022044,8.012737,1.336409,26.21245,30.285496,-1.0845137
7.439999999999885,44.787640975,-29.441118,0.7711806,8.012737,1.3562895,20.664864,35.409283,-1.0850472
7.449999999999885,44.859637567,-29.35716,0.6806944,8.008145,1.3826259,10.67943,41.232555,-0.6264001
7.4599999999998845,44.930101844,-29.2775,0.6140111,8.00056,1.4176693,1.201578,44.722878,0.13164221
7.469999999999884,44.994256791,-29.17988,0.572706,8.00056,1.4432573,-9.898626,45.942703,0.13120143
7.479999999999884,45.060896656,-29.102644,0.5444225,7.9923406,1.46235,-18.974089,45.729156,0.9526694
7.489999999999884,45.122193386,-29.023535,0.5307358,7.986054,1.4913727,-28.093613,44.284485,1.5809531
7.499999999999884,45.185462086,-28.954891,0.55005825,7.986054,1.5124378,-36.170086,39.432602,1.5806297
7.509999999999883,45.251752061,-28.878206,0.57477134,7.988056,1.5371051,-45.06963,33.885624,1.3800677
7.519999999999883,45.322706471,-28.797773,0.628678,7.9964547,1.5625868,-54.38588,25.183802,0.53984183
7.529999999999883,45.387534273,-28.747643,0.6756189,7.9964547,1.5815308,-60.522038,17.448442,0.5393643
7.539999999999883,45.465966423,-28.693764,0.75175333,8.0025835,1.5977844,-67.21542,6.1352615,-0.07400152
7.549999999999883,45.544912966,-28.668312,0.8355188,8.003606,1.6041241,-71.01653,-5.986961,-0.1767985
7.559999999999882,45.62540473,-28.657072,0.92309964,8.000852,1.6092733,-73.36001,-18.58498,0.09804258
7.569999999999882,45.69366871,-28.66192,0.99989915,8.000852,1.6098586,-73.8623,-29.538284,0.0974884
7.579999999999882,45.767262883,-28.689024,1.0751235,7.991737,1.5962563,-72.16559,-40.605293,1.0084031
7.589999999999882,45.830986852,-28.726046,1.1303604,7.984429,1.5984648,-69.29953,-49.2117,1.7387425
7.5999999999998815,45.899697746,-28.799536,1.1878375,7.984429,1.5620399,-62.80704,-58.29518,1.7383641
7.609999999999881,45.966746498,-28.868729,1.2215116,7.9771643,1.5553952,-56.678726,-64.93015,2.4644456
7.619999999999881,46.035914091,-28.931753,1.2459797,7.9709373,1.539113,-51.145237,-70.7586,3.0868516
7.629999999999881,46.101103644,-29.018906,1.2542757,7.9709373,1.4959037,-43.11181,-74.7861,3.086631
7.639999999999881,46.16830094,-29.107931,1.2479749,7.964666,1.4825245,-34.867172,-77.46119,3.7135549
7.6499999999998805,46.234686642,-29.182743,1.2378587,7.9625335,1.4667561,-27.991446,-79.72353,3.926664
7.65999999999988,46.302397417,-29.303942,1.2099952,7.9625335,1.4325845,-16.443628,-80.284424,3.9265666
7.66999999999988,46.369626437,-29.382502,1.1706852,7.9634914,1.4212168,-9.109347,-79.684006,3.8306818
7.67999999999988,46.455022548,-29.493233,1.1098126,7.9670134,1.39588,1.3663558,-77.83436,3.4784045
7.68999999999988,46.520647623,-29.557579,1.0666872,7.9670134,1.3855835,7.3924356,-76.78696,3.4782913
7.699999999999879,46.590969099,-29.664013,0.98201174,7.9725037,1.3639966,17.645992,-71.82297,2.9291594
7.709999999999879,46.656838956,-29.732105,0.90969276,7.975724,1.3487772,24.135933,-67.87711,2.6069553
7.719999999999879,46.731744112,-29.826199,0.8066049,7.975017,1.3336457,33.23504,-61.308502,2.677497
7.729999999999879,46.816641843,-29.89374,0.6812894,7.975017,1.3069186,39.705727,-53.01938,2.677344
7.7399999999998785,46.892386774,-29.953238,0.5613645,7.975589,1.2892174,45.464565,-44.815258,2.620028
7.749999999999878,46.9585731,-29.980564,0.46300226,7.975588,1.2743566,48.078403,-38.29114,2.6199825
7.759999999999878,47.022627503,-30.015932,0.35924935,7.975588,1.2641307,51.542557,-31.121973,2.61985
7.769999999999878,47.093478305,-30.03279,0.22787805,7.9756103,1.2452632,53.195152,-21.530836,2.6174848
7.779999999999878,47.15774227,-30.029816,0.13648169,7.9785085,1.2308916,52.911983,-15.60656,2.3275476
7.7899999999998775,47.224076502,-30.022543,0.021282386,7.9785085,1.2194096,52.242268,-7.4048705,2.3274057
7.799999999999877,47.298620552,-29.994888,-0.10693854,7.984696,1.210001,49.592995,1.6908312,1.7085238
7.809999999999877,47.361694811,-29.975826,-0.18755355,7.990786,1.2126154,47.82909,6.6019115,1.0993025
7.819999999999877,47.425272824,-29.922169,-0.28500566,7.990786,1.2144331,42.64658,13.173745,1.0990317
7.829999999999877,47.502316125,-29.85617,-0.40087003,7.9955273,1.2275089,36.32108,20.918932,0.6246437
7.839999999999876,47.576437705,-29.766045,-0.5005624,7.999917,1.2420405,27.62764,27.19765,0.1853457
7.849999999999876,47.643694749,-29.700596,-0.5634302,8.00347,1.2675201,21.419046,30.141247,-0.17036372
7.859999999999876,47.710771786,-29.578297,-0.6415599,8.00347,1.3262186,9.568466,34.624615,-0.17077461
7.869999999999876,47.777820452,-29.48872,-0.68825567,8.00434,1.338861,1.033157,35.972267,-0.2581647
7.8799999999998755,47.847958568,-29.3911,-0.7295608,8.012125,1.3928481,-8.24027,36.63381,-1.0370774
7.889999999999875,47.922503658,-29.26935,-0.7546939,8.012125,1.4201936,-19.843817,35.467655,-1.0375983
7.899999999999875,47.99911427,-29.137684,-0.75983953,8.019479,1.4460634,-32.367294,32.21009,-1.7735019
7.909999999999875,48.059785256,-29.040615,-0.748148,8.020403,1.470288,-41.52598,28.061274,-1.8665259
7.919999999999875,48.139594297,-28.9398,-0.70726293,8.01598,1.4894787,-50.830902,20.061909,-1.4248405
7.9299999999998745,48.205314549,-28.875454,-0.6641376,8.01598,1.502874,-56.581047,12.53834,-1.425427
7.939999999999874,48.279956966,-28.79315,-0.59563404,8.008911,1.5218142,-63.982704,2.0510454,-0.71915746
7.949999999999874,48.345805448,-28.741144,-0.5340964,7.9966383,1.5367765,-68.40884,-7.301758,0.5076002
7.959999999999874,48.410665436,-28.715693,-0.45033097,7.9966383,1.5467482,-70.15071,-18.819717,0.5072011
7.969999999999874,48.470815433,-28.714369,-0.38273758,7.9852853,1.5542116,-69.502106,-28.484577,1.6420912
7.979999999999873,48.543227191,-28.713047,-0.31514418,7.9760213,1.5687912,-68.646355,-38.72916,2.5681934
7.989999999999873,48.611342634,-28.733982,-0.24912599,7.9760213,1.5805118,-65.57773,-48.597378,2.5679874
7.999999999999873,48.682087399,-28.769129,-0.17929232,7.970924,1.5933473,-61.002735,-58.959526,3.0775082
8.009999999999874,48.743171711,-28.822235,-0.13483681,7.968528,1.5973754,-54.73871,-66.31208,3.3169472
8.019999999999873,48.810834919,-28.869173,-0.09958744,7.968528,1.6079772,-48.945698,-73.04342,3.3167942
8.029999999999873,48.873342127,-28.932196,-0.07511941,7.9727674,1.612374,-41.58955,-78.43973,2.892678
8.039999999999873,48.943781676,-29.019348,-0.0668234,7.975352,1.6093534,-31.641,-82.576485,2.634018
8.049999999999873,49.010240589,-29.084246,-0.05695219,7.975352,1.6141863,-23.944212,-86.66871,2.6337695
8.059999999999873,49.086257799,-29.173271,-0.06325299,7.9714813,1.6070008,-13.609282,-89.569016,3.020566
8.069999999999872,49.15101601,-29.249956,-0.08796608,7.9630804,1.6039675,-4.6776223,-90.08933,3.8604457
8.079999999999872,49.229825093,-29.344603,-0.13805732,7.9630804,1.5874486,6.377509,-88.69642,3.8603263
8.089999999999872,49.295467076,-29.408947,-0.18118268,7.9539294,1.577835,14.181221,-87.377914,4.775304
8.099999999999872,49.366453842,-29.485083,-0.25889236,7.94402,1.5572892,23.32028,-82.82315,5.7662477
8.109999999999872,49.435882737,-29.553175,-0.33121133,7.94402,1.5411732,31.666355,-78.715225,5.7663403
8.119999999999871,49.506829973,-29.61697,-0.4273333,7.9358926,1.5159876,39.661926,-72.27236,6.5791535
8.129999999999871,49.597484722,-29.674595,-0.5326614,7.929339,1.4911591,47.55382,-65.75211,7.2347045
8.139999999999871,49.66951888,-29.711836,-0.6510111,7.927181,1.4594084,53.02329,-57.078346,7.450784
8.14999999999987,49.735856861,-29.731117,-0.7439826,7.927181,1.436899,56.600105,-50.669613,7.451077
8.15999999999987,49.80903114,-29.746101,-0.8607572,7.9272842,1.4131209,59.96073,-42.151264,7.44103
8.16999999999987,49.87225519,-29.753044,-0.97214097,7.937965,1.3868157,62.302418,-33.720013,6.3732734
8.17999999999987,49.939044261,-29.742025,-1.0581467,7.937965,1.3645587,62.977493,-27.95524,6.373479
8.18999999999987,50.024325116,-29.71999,-1.2301581,7.9571853,1.3238498,63.09556,-14.338611,4.4516644
8.19999999999987,50.099757711,-29.69476,-1.3199792,7.9777813,1.3051814,62.677242,-8.492396,2.3920789
8.20999999999987,50.160196174,-29.655313,-1.4136158,7.9972854,1.2847462,60.454254,-1.6177042,0.4414724
8.21999999999987,50.224855811,-29.59736,-1.5348709,7.9972854,1.2608469,56.533474,7.8686104,0.44107074
8.229999999999869,50.280403536,-29.560339,-1.5901078,8.015631,1.2486215,54.468918,11.145723,-1.3938483
8.239999999999869,50.340716299,-29.502935,-1.6583662,8.015631,1.2301669,50.53419,15.553072,-1.3944166
8.249999999999869,50.414645374,-29.412807,-1.7580585,8.022311,1.211047,43.772106,22.587921,-2.063013
8.259999999999868,50.492353134,-29.314636,-1.8523602,8.021355,1.1999974,36.366043,28.970592,-1.9679699
8.269999999999868,50.559214847,-29.22506,-1.8990561,8.015172,1.1938077,29.52043,31.049187,-1.3502909
8.279999999999868,50.626843441,-29.10893,-1.9679797,8.015172,1.2130827,20.078075,35.349865,-1.3508012
8.289999999999868,50.693713727,-29.023651,-1.9908725,8.0051775,1.2150581,13.729732,35.106003,-0.35185677
8.299999999999867,50.774196465,-28.895731,-2.0252118,7.9908085,1.2443041,3.6042533,35.529324,1.0846593
8.309999999999867,50.855874862,-28.765938,-2.044954,7.9729915,1.2669172,-6.620832,34.49232,2.866146
8.319999999999867,50.923569322,-28.662699,-2.0424688,7.9729915,1.2989002,-14.625952,31.782852,2.8661387
8.329999999999867,50.994775179,-28.527287,-2.0184207,7.957277,1.3426865,-25.693668,26.823248,4.4376016
8.339999999999867,51.075738358,-28.418428,-1.972145,7.9525595,1.4173983,-33.723602,19.33258,4.909516
8.349999999999866,51.156035679,-28.320036,-1.8928602,7.95254,1.4613392,-40.685863,8.6098385,4.9117036
8.359999999999866,51.220934059,-28.261862,-1.8405286,7.95254,1.5043589,-44.147156,1.1514658,4.911939
8.369999999999866,51.296616284,-28.198067,-1.7444067,7.963194,1.5436672,-47.74238,-11.017627,3.846777
8.379999999999866,51.377329667,-28.164572,-1.6552505,7.979544,1.5616963,-48.079906,-22.614775,2.2118623
8.389999999999866,51.445258276,-28.153332,-1.5676696,7.979544,1.5625299,-46.636806,-33.593292,2.2117848
8.399999999999865,51.507596223,-28.14584,-1.5092825,7.9970665,1.5499119,-45.00386,-41.440174,0.45946336
8.409999999999865,51.567867603,-28.166775,-1.4432642,8.01392,1.5372334,-40.583572,-49.956223,-1.226173
8.419999999999865,51.632746139,-28.200048,-1.3588338,8.01392,1.531982,-34.72485,-60.428757,-1.2266883
8.429999999999865,51.699109281,-28.238943,-1.3181937,8.023204,1.5254885,-28.218506,-66.535416,-2.1556344
8.439999999999864,51.767223106,-28.277836,-1.2775537,8.013084,1.5166402,-21.61437,-72.66018,-1.1443704
8.449999999999864,51.828783351,-28.320477,-1.2661072,8.013084,1.5025307,-14.872139,-75.63665,-1.1449668
8.459999999999864,51.889994951,-28.391542,-1.2470299,7.998831,1.4982442,-5.278611,-79.335754,0.27977
8.469999999999864,51.947378948,-28.421843,-1.2539958,7.998831,1.4922478,0.103411436,-80.29162,0.27927828
8.479999999999864,52.010506553,-28.48244,-1.2679275,7.978295,1.4916091,8.773297,-80.68416,2.332356
8.489999999999863,52.070866599,-28.528828,-1.2856747,7.9564605,1.4951694,15.929163,-80.58624,4.515485
8.499999999999863,52.13600882,-28.601215,-1.3341907,7.9564605,1.494446,25.907791,-77.509415,4.515401
8.509999999999863,52.20399156,-28.645178,-1.3903377,7.936345,1.4947637,33.188545,-73.70777,6.526836
8.519999999999863,52.271256524,-28.68914,-1.4464847,7.925433,1.5002031,40.463512,-69.84781,7.618139
8.529999999999863,52.336922405,-28.736849,-1.5318253,7.925433,1.4995753,48.067947,-62.989033,7.618359
8.539999999999862,52.405120114,-28.76847,-1.6063846,7.917213,1.5026604,54.19696,-57.23247,8.440592
8.549999999999862,52.472466004,-28.78588,-1.6847594,7.914004,1.5026615,58.890064,-51.032566,8.761807
8.559999999999862,52.548510567,-28.807035,-1.7923278,7.914004,1.4940646,64.36539,-42.075474,8.762151
8.569999999999862,52.625425971,-28.807806,-1.9129177,7.915613,1.4812723,67.868225,-31.783548,8.601565
8.579999999999862,52.693148267,-28.804832,-2.0043142,7.9213057,1.4714253,70.61059,-24.155437,8.032658
